ph,turbidity,temperature,quality
7.239,2.749,23.232,Good
5.852,6.223,29.62,Poor
6.05,7.77,30.197,Poor
5.965,5.414,28.015,Poor
8.393,1.857,26.797,Good
5.274,14.505,23.465,Very Poor
6.551,1.249,22.532,Good
5.535,13.521,21.036,Very Poor
7.082,0.702,22.317,Excellent
7.489,0.363,19.711,Excellent
5.304,6.98,26.693,Very Poor
5.561,7.707,24.574,Poor
5.844,7.552,22.156,Poor
4.908,6.639,30.077,Poor
5.713,16.5,22.87,Very Poor
5.862,12.076,25.97,Very Poor
7.039,1.968,30.181,Good
6.88,0.712,19.98,Excellent
7.433,0.677,21.942,Excellent
5.6,11.233,35.807,Very Poor
5.227,4.11,28.832,Poor
6.56,3.915,26.178,Poor
7.246,1.087,21.322,Good
6.361,12.814,29.557,Very Poor
5.31,10.369,32.524,Very Poor
5.041,31.392,33.369,Unsafe
5.446,6.614,30.319,Poor
6.969,0.847,23.727,Excellent
7.861,2.154,23.132,Good
7.857,1.825,25.252,Good
5.457,5.85,26.291,Poor
6.007,5.102,27.156,Poor
6.519,5.623,32.664,Poor
7.179,0.585,24.31,Excellent
4.667,5.006,29.709,Poor
7.883,1.84,21.614,Good
7.803,1.337,24.362,Good
7.171,0.529,23.085,Excellent
7.85,2.553,22.488,Good
7.388,0.652,19.224,Excellent
7.252,1.71,24.784,Good
4.853,28.815,53.899,Unsafe
9.39,17.2,37.74,Unsafe
6.308,4.943,30.244,Poor
7.788,0.661,25.136,Good
7.23,0.76,22.451,Excellent
3.639,22.912,27.045,Unsafe
5.192,7.82,25.665,Very Poor
5.873,2.367,34.806,Poor
10.742,24.518,33.39,Unsafe
7.511,1.255,29.41,Good
7.321,0.262,23.361,Excellent
9.695,21.258,36.744,Unsafe
4.048,29.752,32.88,Unsafe
5.839,4.168,19.66,Poor
7.123,0.414,26.523,Excellent
7.27,0.686,20.19,Excellent
2.866,33.91,48.467,Unsafe
7.403,0.469,22.67,Excellent
9.032,25.559,30.41,Unsafe
6.148,10.262,29.184,Very Poor
6.431,4.237,27.506,Poor
7.487,2.481,23.894,Good
5.484,7.433,38.539,Poor
5.024,3.729,23.576,Very Poor
6.549,5.548,26.794,Poor
5.846,6.539,28.501,Poor
6.817,0.881,24.351,Good
6.486,10.041,17.302,Very Poor
6.385,6.165,22.896,Poor
5.698,5.574,29.908,Poor
5.107,4.982,27.591,Very Poor
5.654,5.363,25.288,Poor
6.724,2.313,17.336,Good
6.243,7.515,28.794,Poor
7.012,2.379,23.697,Good
7.016,3.128,20.229,Good
4.87,3.552,25.081,Poor
5.087,5.06,25.062,Poor
6.05,4.754,18.172,Poor
7.27,2.164,19.372,Good
7.141,1.141,22.032,Excellent
6.925,0.495,21.129,Excellent
7.382,0.929,16.787,Good
6.298,1.65,23.905,Good
6.868,0.798,18.683,Excellent
7.927,0.848,22.415,Good
6.63,1.557,28.153,Good
7.031,1.148,23.271,Excellent
7.352,1.884,23.525,Good
5.547,6.449,31.948,Very Poor
11.024,10.196,20.869,Unsafe
5.788,6.846,22.433,Poor
9.655,19.025,26.521,Unsafe
6.035,8.363,26.6,Poor
3.942,38.458,43.049,Unsafe
7.266,0.457,19.886,Excellent
6.386,4.91,26.701,Poor
6.23,3.317,28.326,Poor
7.396,1.487,23.591,Good
2.662,39.716,30.285,Unsafe
7.398,0.754,20.083,Excellent
7.045,0.416,21.094,Excellent
7.179,0.495,23.312,Excellent
6.433,4.064,36.624,Poor
7.443,0.392,21.343,Excellent
6.943,0.357,24.464,Excellent
6.611,2.009,18.988,Good
7.908,1.492,30.244,Good
7.197,0.76,21.414,Good
5.423,4.115,26.978,Poor
7.418,0.217,21.311,Excellent
7.192,0.308,21.818,Excellent
7.437,0.762,18.457,Excellent
6.095,7.472,35.434,Very Poor
7.024,1.581,22.342,Good
9.624,18.432,27.322,Unsafe
6.074,7.029,25.035,Poor
6.338,5.782,29.493,Poor
6.965,0.571,33.753,Good
7.652,0.954,24.098,Good
7.02,0.258,24.609,Excellent
6.166,7.729,27.27,Poor
6.844,3.331,27.929,Poor
4.2,42.07,31.53,Unsafe
9.163,21.393,34.297,Unsafe
6.843,0.211,22.663,Excellent
7.184,1.593,28.961,Good
6.717,0.428,21.652,Excellent
7.941,2.583,25.088,Good
6.507,4.256,28.363,Poor
7.406,0.886,25.441,Excellent
5.175,30.25,41.461,Unsafe
8.551,2.16,24.5,Good
5.744,7.859,33.32,Poor
6.426,3.122,25.086,Good
7.31,6.185,17.788,Poor
6.475,4.972,26.619,Poor
7.222,0.454,25.48,Excellent
6.955,4.303,26.584,Poor
6.154,2.301,30.074,Good
3.832,13.026,32.271,Very Poor
5.974,10.817,28.531,Very Poor
7.695,1.96,17.317,Good
4.407,13.28,30.553,Very Poor
6.719,5.496,27.003,Poor
4.749,11.235,30.476,Very Poor
4.623,20.709,34.313,Unsafe
7.474,0.473,21.805,Excellent
3.995,18.321,49.502,Unsafe
6.245,4.059,36.078,Poor
5.15,10.754,37.941,Very Poor
5.342,4.603,20.88,Poor
6.915,0.361,21.649,Excellent
10.451,19.807,24.388,Unsafe
4.778,23.77,35.647,Unsafe
7.355,1.943,20.017,Good
7.241,2.417,25.419,Good
7.162,0.674,18.555,Excellent
5.671,7.883,34.966,Poor
4.922,29.605,35.676,Unsafe
6.706,1.773,23.153,Good
6.171,7.029,37.587,Very Poor
7.228,0.229,22.41,Excellent
7.162,0.541,24.852,Excellent
4.502,28.547,33.531,Unsafe
6.391,6.978,33.28,Poor
4.535,31.625,34.016,Unsafe
3.021,43.98,46.391,Unsafe
7.404,2.428,20.36,Good
7.853,1.118,31.556,Good
7.175,1.629,27.105,Good
7.26,1.352,19.664,Good
5.907,4.146,19.946,Poor
5.766,4.171,29.483,Poor
9.565,14.187,30.087,Unsafe
10.144,24.901,27.835,Unsafe
5.195,30.265,26.506,Unsafe
7.258,0.201,19.448,Excellent
7.14,0.814,23.46,Excellent
7.302,2.04,21.148,Good
5.341,21.12,32.856,Unsafe
7.327,0.191,20.535,Excellent
7.926,0.989,19.786,Good
7.373,0.467,21.712,Excellent
9.533,10.137,26.217,Unsafe
6.099,8.761,28.38,Very Poor
7.361,0.328,21.488,Excellent
8.3,2.581,18.388,Good
6.976,0.614,25.685,Good
7.932,1.766,25.612,Good
6.64,0.893,22.583,Good
8.235,3.384,16.771,Good
6.113,3.821,30.321,Poor
6.883,0.687,25.672,Excellent
6.136,9.835,36.574,Very Poor
6.208,12.616,33.762,Very Poor
5.0,22.388,36.917,Unsafe
5.83,5.932,24.6,Poor
7.01,0.432,19.626,Excellent
6.839,1.164,21.784,Excellent
5.078,13.092,23.899,Very Poor
7.495,2.314,28.051,Good
10.781,13.958,38.464,Unsafe
6.494,9.947,32.557,Poor
6.146,5.764,24.059,Poor
7.766,2.863,27.912,Good
10.246,14.85,32.146,Unsafe
7.117,0.51,23.753,Excellent
6.304,3.94,30.504,Poor
8.062,2.226,25.366,Good
6.649,8.666,28.664,Poor
6.998,0.406,25.784,Excellent
7.169,0.656,22.368,Excellent
7.968,1.079,23.57,Good
6.953,0.52,22.397,Excellent
6.735,9.887,35.508,Very Poor
5.572,3.366,18.631,Poor
7.182,0.274,24.766,Excellent
7.245,0.46,22.991,Excellent
7.963,2.032,27.893,Good
6.824,0.164,22.146,Excellent
4.958,17.165,44.85,Unsafe
5.693,28.386,34.123,Unsafe
2.776,28.967,32.67,Unsafe
7.023,2.736,28.204,Good
3.78,33.265,38.487,Unsafe
5.911,13.271,36.275,Very Poor
6.635,1.889,22.809,Good
4.168,18.589,31.993,Unsafe
5.111,12.889,22.439,Very Poor
5.147,18.33,24.108,Very Poor
6.414,8.971,31.7,Poor
5.941,4.666,28.001,Poor
6.696,5.214,21.326,Poor
7.598,0.672,22.173,Good
5.53,29.651,37.915,Unsafe
8.299,1.603,19.738,Good
7.47,0.965,18.716,Good
7.086,8.9,25.836,Poor
7.255,2.194,27.607,Good
7.956,2.165,13.918,Good
5.165,5.125,32.528,Poor
7.399,0.994,30.12,Good
7.262,0.49,17.992,Excellent
5.108,4.757,28.743,Poor
